season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,home_team_norm,away_team_raw,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources,home_score,away_score
2025,7,2025-10-11T16:45:00Z,20251011_1645_washington_state_ole_miss,401752733,Ole Miss,Ole Miss,Washington State,Washington State,,,,,,,,85.5,11.0,67.67,73.0,72.64,72.19,22.0,26.0,4.37,17.83,,,,,,40.6,18.8,209.2,322.6,531.8,164.2,172.4,336.6,-0.6,5-0,,30,13,14,79,23,45,20.6,28.8,79.6,228.4,308.0,150.8,179.8,330.6,-1.2,3-2,,124,76,120,63,27,43,"{'schedule_row': {'id': 401752733, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T16:45:00Z', 'home_team': 'Ole Miss', 'away_team': 'Washington State', 'venue': 'Vaught-Hemingway Stadium', 'conference_game': False}, 'league_metrics_home': {'Team': 'Ole Miss', 'RY(O)': 209.2, 'R(O)_RY': 30, 'PY(O)': 322.6, 'R(O)_PY': 13, 'TY(O)': 531.8, 'R(O)_TY': 14, 'RY(D)': 164.2, 'R(D)_RY': 79, 'PY(D)': 172.4, 'R(D)_PY': 23, 'TY(D)': 336.6, 'R(D)_TY': 45, 'TO': -0.6, 'PF': 40.6, 'PA': 18.8, 'SU': '5-0', 'ATS': None}, 'league_metrics_away': {'Team': 'Washington State', 'RY(O)': 79.6, 'R(O)_RY': 124, 'PY(O)': 228.4, 'R(O)_PY': 76, 'TY(O)': 308.0, 'R(O)_TY': 120, 'RY(D)': 150.8, 'R(D)_RY': 63, 'PY(D)': 179.8, 'R(D)_PY': 27, 'TY(D)': 330.6, 'R(D)_TY': 43, 'TO': -1.2, 'PF': 20.6, 'PA': 28.8, 'SU': '3-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Mississippi', 'team_norm': 'Mississippi', 'team': 'Mississippi', 'pr': 85.5, 'pr_rank': 11, 'sos': 72.64, 'sos_rank': 22, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Washington State', 'team_norm': 'Washington State', 'team': 'Washington State', 'pr': 67.67, 'pr_rank': 73, 'sos': 72.19, 'sos_rank': 26, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",24.0,21.0
2025,7,2025-10-11T17:00:00Z,20251011_1700_northern_illinois_eastern_michigan,401762836,Eastern Michigan,Eastern Michigan,Northern Illinois,Northern Illinois,,,,,,,,53.52,120.0,53.02,123.0,61.06,64.56,112.0,78.0,4.37,0.5,,,,,,25.0,35.7,154.8,222.7,377.5,252.7,223.5,476.2,0.0,1-5,,48,45,38,123,105,127,11.0,21.2,142.6,101.0,243.6,158.0,170.8,328.8,-0.2,1-4,,86,129,126,74,22,41,"{'schedule_row': {'id': 401762836, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T17:00:00Z', 'home_team': 'Eastern Michigan', 'away_team': 'Northern Illinois', 'venue': 'Rynearson Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Eastern Michigan', 'RY(O)': 154.8, 'R(O)_RY': 48, 'PY(O)': 222.7, 'R(O)_PY': 45, 'TY(O)': 377.5, 'R(O)_TY': 38, 'RY(D)': 252.7, 'R(D)_RY': 123, 'PY(D)': 223.5, 'R(D)_PY': 105, 'TY(D)': 476.2, 'R(D)_TY': 127, 'TO': 0.0, 'PF': 25.0, 'PA': 35.7, 'SU': '1-5', 'ATS': None}, 'league_metrics_away': {'Team': 'Northern Illinois', 'RY(O)': 142.6, 'R(O)_RY': 86, 'PY(O)': 101.0, 'R(O)_PY': 129, 'TY(O)': 243.6, 'R(O)_TY': 126, 'RY(D)': 158.0, 'R(D)_RY': 74, 'PY(D)': 170.8, 'R(D)_PY': 22, 'TY(D)': 328.8, 'R(D)_TY': 41, 'TO': -0.2, 'PF': 11.0, 'PA': 21.2, 'SU': '1-4', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Eastern Michigan', 'team_norm': 'Eastern Michigan', 'team': 'Eastern Michigan', 'pr': 53.52, 'pr_rank': 120, 'sos': 61.06, 'sos_rank': 112, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Northern Illinois', 'team_norm': 'Northern Illinois', 'team': 'Northern Illinois', 'pr': 53.02, 'pr_rank': 123, 'sos': 64.56, 'sos_rank': 78, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",16.0,10.0
2025,7,2025-10-11T18:30:00Z,20251011_1830_massachusetts_kent_state,401762837,Kent State,Kent State,Massachusetts,Massachusetts,,,,,,,,45.63,132.0,42.09,134.0,68.36,60.34,52.0,118.0,4.37,3.54,,,,,,14.6,44.0,73.4,186.8,260.2,245.2,262.4,507.6,-0.6,1-4,,125,103,125,120,100,123,10.4,35.8,61.2,171.4,232.6,192.0,248.8,440.8,0.0,0-5,,126,115,127,103,89,102,"{'schedule_row': {'id': 401762837, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T18:30:00Z', 'home_team': 'Kent State', 'away_team': 'Massachusetts', 'venue': 'Dix Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Kent State', 'RY(O)': 73.4, 'R(O)_RY': 125, 'PY(O)': 186.8, 'R(O)_PY': 103, 'TY(O)': 260.2, 'R(O)_TY': 125, 'RY(D)': 245.2, 'R(D)_RY': 120, 'PY(D)': 262.4, 'R(D)_PY': 100, 'TY(D)': 507.6, 'R(D)_TY': 123, 'TO': -0.6, 'PF': 14.6, 'PA': 44.0, 'SU': '1-4', 'ATS': None}, 'league_metrics_away': {'Team': 'Massachusetts', 'RY(O)': 61.2, 'R(O)_RY': 126, 'PY(O)': 171.4, 'R(O)_PY': 115, 'TY(O)': 232.6, 'R(O)_TY': 127, 'RY(D)': 192.0, 'R(D)_RY': 103, 'PY(D)': 248.8, 'R(D)_PY': 89, 'TY(D)': 440.8, 'R(D)_TY': 102, 'TO': 0.0, 'PF': 10.4, 'PA': 35.8, 'SU': '0-5', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Kent State', 'team_norm': 'Kent State', 'team': 'Kent State', 'pr': 45.63, 'pr_rank': 132, 'sos': 68.36, 'sos_rank': 52, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Massachusetts', 'team_norm': 'Massachusetts', 'team': 'Massachusetts', 'pr': 42.09, 'pr_rank': 134, 'sos': 60.34, 'sos_rank': 118, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",42.0,6.0
2025,7,2025-10-11T19:30:00Z,20251011_1930_air_force_unlv,401760386,UNLV,Unlv,Air Force,Air Force,,,,,,,,67.32,76.0,60.0,101.0,61.54,63.94,109.0,86.0,4.37,7.32,,,,,,35.6,26.0,196.0,215.8,411.8,142.2,271.2,413.4,1.6,5-0,,42,85,68,53,109,90,36.4,37.8,245.8,222.2,468.0,166.8,312.4,479.2,-0.4,1-4,,13,81,30,83,122,118,"{'schedule_row': {'id': 401760386, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T19:30:00Z', 'home_team': 'UNLV', 'away_team': 'Air Force', 'venue': 'Allegiant Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Unlv', 'RY(O)': 196.0, 'R(O)_RY': 42, 'PY(O)': 215.8, 'R(O)_PY': 85, 'TY(O)': 411.8, 'R(O)_TY': 68, 'RY(D)': 142.2, 'R(D)_RY': 53, 'PY(D)': 271.2, 'R(D)_PY': 109, 'TY(D)': 413.4, 'R(D)_TY': 90, 'TO': 1.6, 'PF': 35.6, 'PA': 26.0, 'SU': '5-0', 'ATS': None}, 'league_metrics_away': {'Team': 'Air Force', 'RY(O)': 245.8, 'R(O)_RY': 13, 'PY(O)': 222.2, 'R(O)_PY': 81, 'TY(O)': 468.0, 'R(O)_TY': 30, 'RY(D)': 166.8, 'R(D)_RY': 83, 'PY(D)': 312.4, 'R(D)_PY': 122, 'TY(D)': 479.2, 'R(D)_TY': 118, 'TO': -0.4, 'PF': 36.4, 'PA': 37.8, 'SU': '1-4', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'UNLV', 'team_norm': 'Unlv', 'team': 'Unlv', 'pr': 67.32, 'pr_rank': 76, 'sos': 61.54, 'sos_rank': 109, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Air Force', 'team_norm': 'Air Force', 'team': 'Air Force', 'pr': 60.0, 'pr_rank': 101, 'sos': 63.94, 'sos_rank': 86, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",51.0,48.0
2025,7,2025-10-11T19:30:00Z,20251011_1930_app_state_georgia_state,401761624,Georgia State,Georgia State,App State,App State,,,,,,,,49.33,129.0,57.88,114.0,68.29,56.92,53.0,140.0,4.37,-8.55,,,,,,17.6,41.2,95.0,233.4,328.4,225.6,235.6,461.2,-0.6,1-4,,120,72,110,114,73,110,23.4,26.4,148.2,271.0,419.2,87.0,263.4,350.4,-0.8,3-2,,82,43,64,14,102,52,"{'schedule_row': {'id': 401761624, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T19:30:00Z', 'home_team': 'Georgia State', 'away_team': 'App State', 'venue': 'Center Parc Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Georgia State', 'RY(O)': 95.0, 'R(O)_RY': 120, 'PY(O)': 233.4, 'R(O)_PY': 72, 'TY(O)': 328.4, 'R(O)_TY': 110, 'RY(D)': 225.6, 'R(D)_RY': 114, 'PY(D)': 235.6, 'R(D)_PY': 73, 'TY(D)': 461.2, 'R(D)_TY': 110, 'TO': -0.6, 'PF': 17.6, 'PA': 41.2, 'SU': '1-4', 'ATS': None}, 'league_metrics_away': {'Team': 'App State', 'RY(O)': 148.2, 'R(O)_RY': 82, 'PY(O)': 271.0, 'R(O)_PY': 43, 'TY(O)': 419.2, 'R(O)_TY': 64, 'RY(D)': 87.0, 'R(D)_RY': 14, 'PY(D)': 263.4, 'R(D)_PY': 102, 'TY(D)': 350.4, 'R(D)_TY': 52, 'TO': -0.8, 'PF': 23.4, 'PA': 26.4, 'SU': '3-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Georgia State', 'team_norm': 'Georgia State', 'team': 'Georgia State', 'pr': 49.33, 'pr_rank': 129, 'sos': 68.29, 'sos_rank': 53, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Appalachian State', 'team_norm': 'Appalachian State', 'team': 'Appalachian State', 'pr': 57.88, 'pr_rank': 114, 'sos': 56.92, 'sos_rank': 140, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",20.0,41.0
2025,7,2025-10-11T19:30:00Z,20251011_1930_ball_state_western_michigan,401762834,Western Michigan,Western Michigan,Ball State,Ball State,,,,,,,,65.69,84.0,53.4,122.0,62.37,64.91,105.0,73.0,4.37,12.29,,,,,,19.7,20.7,147.3,147.7,295.0,128.0,187.2,315.2,0.2,3-3,,56,108,94,66,59,65,16.4,29.4,153.8,135.2,289.0,169.0,247.8,416.8,-0.6,2-3,,77,126,121,85,86,93,"{'schedule_row': {'id': 401762834, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T19:30:00Z', 'home_team': 'Western Michigan', 'away_team': 'Ball State', 'venue': 'Waldo Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Western Michigan', 'RY(O)': 147.3, 'R(O)_RY': 56, 'PY(O)': 147.7, 'R(O)_PY': 108, 'TY(O)': 295.0, 'R(O)_TY': 94, 'RY(D)': 128.0, 'R(D)_RY': 66, 'PY(D)': 187.2, 'R(D)_PY': 59, 'TY(D)': 315.2, 'R(D)_TY': 65, 'TO': 0.2, 'PF': 19.7, 'PA': 20.7, 'SU': '3-3', 'ATS': None}, 'league_metrics_away': {'Team': 'Ball State', 'RY(O)': 153.8, 'R(O)_RY': 77, 'PY(O)': 135.2, 'R(O)_PY': 126, 'TY(O)': 289.0, 'R(O)_TY': 121, 'RY(D)': 169.0, 'R(D)_RY': 85, 'PY(D)': 247.8, 'R(D)_PY': 86, 'TY(D)': 416.8, 'R(D)_TY': 93, 'TO': -0.6, 'PF': 16.4, 'PA': 29.4, 'SU': '2-3', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Western Michigan', 'team_norm': 'Western Michigan', 'team': 'Western Michigan', 'pr': 65.69, 'pr_rank': 84, 'sos': 62.37, 'sos_rank': 105, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Ball State', 'team_norm': 'Ball State', 'team': 'Ball State', 'pr': 53.4, 'pr_rank': 122, 'sos': 64.91, 'sos_rank': 73, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",42.0,0.0
2025,7,2025-10-11T19:30:00Z,20251011_1930_indiana_oregon_ducks,401752870,Oregon,Oregon Ducks,Indiana,Indiana,,,,,,,,93.74,2.0,90.22,5.0,71.53,68.76,35.0,49.0,4.37,3.52,,,,,,46.6,12.2,239.4,264.4,503.8,114.8,123.4,238.2,1.0,5-0,,17,47,19,35,3,7,47.8,9.6,278.2,270.4,548.6,88.0,133.4,221.4,1.2,5-0,,6,44,9,16,7,5,"{'schedule_row': {'id': 401752870, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T19:30:00Z', 'home_team': 'Oregon', 'away_team': 'Indiana', 'venue': 'Autzen Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Oregon Ducks', 'RY(O)': 239.4, 'R(O)_RY': 17, 'PY(O)': 264.4, 'R(O)_PY': 47, 'TY(O)': 503.8, 'R(O)_TY': 19, 'RY(D)': 114.8, 'R(D)_RY': 35, 'PY(D)': 123.4, 'R(D)_PY': 3, 'TY(D)': 238.2, 'R(D)_TY': 7, 'TO': 1.0, 'PF': 46.6, 'PA': 12.2, 'SU': '5-0', 'ATS': None}, 'league_metrics_away': {'Team': 'Indiana', 'RY(O)': 278.2, 'R(O)_RY': 6, 'PY(O)': 270.4, 'R(O)_PY': 44, 'TY(O)': 548.6, 'R(O)_TY': 9, 'RY(D)': 88.0, 'R(D)_RY': 16, 'PY(D)': 133.4, 'R(D)_PY': 7, 'TY(D)': 221.4, 'R(D)_TY': 5, 'TO': 1.2, 'PF': 47.8, 'PA': 9.6, 'SU': '5-0', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Oregon', 'team_norm': 'Oregon Ducks', 'team': 'Oregon Ducks', 'pr': 93.74, 'pr_rank': 2, 'sos': 71.53, 'sos_rank': 35, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Indiana', 'team_norm': 'Indiana', 'team': 'Indiana', 'pr': 90.22, 'pr_rank': 5, 'sos': 68.76, 'sos_rank': 49, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",20.0,30.0
2025,7,2025-10-11T19:30:00Z,20251011_1930_iowa_state_colorado,401756918,Colorado,Colorado,Iowa State,Iowa State,,,,,,,,72.69,55.0,76.87,41.0,71.56,71.32,33.0,38.0,4.37,-4.18,,,,,,25.0,24.8,144.7,211.7,356.3,181.8,218.8,400.7,-0.5,2-4,,60,59,55,112,101,119,31.3,18.2,151.2,248.3,399.5,142.3,195.2,337.5,0.7,5-1,,52,28,24,88,71,89,"{'schedule_row': {'id': 401756918, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T19:30:00Z', 'home_team': 'Colorado', 'away_team': 'Iowa State', 'venue': 'Folsom Field', 'conference_game': True}, 'league_metrics_home': {'Team': 'Colorado', 'RY(O)': 144.7, 'R(O)_RY': 60, 'PY(O)': 211.7, 'R(O)_PY': 59, 'TY(O)': 356.3, 'R(O)_TY': 55, 'RY(D)': 181.8, 'R(D)_RY': 112, 'PY(D)': 218.8, 'R(D)_PY': 101, 'TY(D)': 400.7, 'R(D)_TY': 119, 'TO': -0.5, 'PF': 25.0, 'PA': 24.8, 'SU': '2-4', 'ATS': None}, 'league_metrics_away': {'Team': 'Iowa State', 'RY(O)': 151.2, 'R(O)_RY': 52, 'PY(O)': 248.3, 'R(O)_PY': 28, 'TY(O)': 399.5, 'R(O)_TY': 24, 'RY(D)': 142.3, 'R(D)_RY': 88, 'PY(D)': 195.2, 'R(D)_PY': 71, 'TY(D)': 337.5, 'R(D)_TY': 89, 'TO': 0.7, 'PF': 31.3, 'PA': 18.2, 'SU': '5-1', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Colorado', 'team_norm': 'Colorado', 'team': 'Colorado', 'pr': 72.69, 'pr_rank': 55, 'sos': 71.56, 'sos_rank': 33, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Iowa State', 'team_norm': 'Iowa State', 'team': 'Iowa State', 'pr': 76.87, 'pr_rank': 41, 'sos': 71.32, 'sos_rank': 38, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",24.0,17.0
2025,7,2025-10-11T19:30:00Z,20251011_1930_nc_state_notre_dame_fighting_irish,401754562,Notre Dame,Notre Dame Fighting Irish,NC State,Nc State,,,,,,,,91.65,3.0,73.47,51.0,77.43,71.36,6.0,37.0,4.37,18.18,,,,,,40.8,23.6,180.6,283.0,463.6,118.2,258.0,376.2,1.0,3-2,,53,34,32,39,96,64,33.8,25.0,166.5,282.3,448.8,132.8,243.2,376.0,-0.7,4-2,,39,7,13,76,116,106,"{'schedule_row': {'id': 401754562, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T19:30:00Z', 'home_team': 'Notre Dame', 'away_team': 'NC State', 'venue': 'Notre Dame Stadium', 'conference_game': False}, 'league_metrics_home': {'Team': 'Notre Dame Fighting Irish', 'RY(O)': 180.6, 'R(O)_RY': 53, 'PY(O)': 283.0, 'R(O)_PY': 34, 'TY(O)': 463.6, 'R(O)_TY': 32, 'RY(D)': 118.2, 'R(D)_RY': 39, 'PY(D)': 258.0, 'R(D)_PY': 96, 'TY(D)': 376.2, 'R(D)_TY': 64, 'TO': 1.0, 'PF': 40.8, 'PA': 23.6, 'SU': '3-2', 'ATS': None}, 'league_metrics_away': {'Team': 'Nc State', 'RY(O)': 166.5, 'R(O)_RY': 39, 'PY(O)': 282.3, 'R(O)_PY': 7, 'TY(O)': 448.8, 'R(O)_TY': 13, 'RY(D)': 132.8, 'R(D)_RY': 76, 'PY(D)': 243.2, 'R(D)_PY': 116, 'TY(D)': 376.0, 'R(D)_TY': 106, 'TO': -0.7, 'PF': 33.8, 'PA': 25.0, 'SU': '4-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Notre Dame', 'team_norm': 'Notre Dame Fighting Irish', 'team': 'Notre Dame Fighting Irish', 'pr': 91.65, 'pr_rank': 3, 'sos': 77.43, 'sos_rank': 6, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'NC State', 'team_norm': 'Nc State', 'team': 'Nc State', 'pr': 73.47, 'pr_rank': 51, 'sos': 71.36, 'sos_rank': 37, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",36.0,7.0
2025,7,2025-10-11T19:30:00Z,20251011_1930_nebraska_maryland,401752867,Maryland,Maryland,Nebraska,Nebraska,,,,,,,,71.69,59.0,76.88,40.0,63.97,68.17,83.0,54.0,4.37,-5.19,,,,,,30.0,13.4,93.2,256.4,349.6,97.4,221.6,319.0,1.4,4-1,,121,56,95,21,58,35,42.4,16.2,134.0,320.2,454.2,156.8,91.8,248.6,1.2,4-1,,96,15,36,73,1,11,"{'schedule_row': {'id': 401752867, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T19:30:00Z', 'home_team': 'Maryland', 'away_team': 'Nebraska', 'venue': 'SECU Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Maryland', 'RY(O)': 93.2, 'R(O)_RY': 121, 'PY(O)': 256.4, 'R(O)_PY': 56, 'TY(O)': 349.6, 'R(O)_TY': 95, 'RY(D)': 97.4, 'R(D)_RY': 21, 'PY(D)': 221.6, 'R(D)_PY': 58, 'TY(D)': 319.0, 'R(D)_TY': 35, 'TO': 1.4, 'PF': 30.0, 'PA': 13.4, 'SU': '4-1', 'ATS': None}, 'league_metrics_away': {'Team': 'Nebraska', 'RY(O)': 134.0, 'R(O)_RY': 96, 'PY(O)': 320.2, 'R(O)_PY': 15, 'TY(O)': 454.2, 'R(O)_TY': 36, 'RY(D)': 156.8, 'R(D)_RY': 73, 'PY(D)': 91.8, 'R(D)_PY': 1, 'TY(D)': 248.6, 'R(D)_TY': 11, 'TO': 1.2, 'PF': 42.4, 'PA': 16.2, 'SU': '4-1', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Maryland', 'team_norm': 'Maryland', 'team': 'Maryland', 'pr': 71.69, 'pr_rank': 59, 'sos': 63.97, 'sos_rank': 83, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Nebraska', 'team_norm': 'Nebraska', 'team': 'Nebraska', 'pr': 76.88, 'pr_rank': 40, 'sos': 68.17, 'sos_rank': 54, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",31.0,34.0
