season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,7,Jacksonville State,Jacksonville State,Jacksonville State,57.7,112,59.02,129,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Florida Atlantic,Florida Atlantic,Florida Atlantic,57.54,113,57.74,137,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Oregon State,Oregon State,Oregon State,57.52,114,70.75,31,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Central Michigan,Central Michigan,Central Michigan,55.99,115,61.88,108,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,LouisianaMonroe(ULM),Louisianamonroe(ulm),Louisianamonroe(ulm),54.86,116,61.69,110,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Northern Illinois,Northern Illinois,Northern Illinois,54.83,117,63.4,93,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Oklahoma State,Oklahoma State,Oklahoma State,54.67,118,66.78,60,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Eastern Michigan,Eastern Michigan,Eastern Michigan,53.89,119,59.79,122,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Fla. International,Fla. International,Fla. International,52.82,120,60.6,117,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,UTEP,Utep,Utep,52.59,121,59.08,128,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Tulsa,Tulsa,Tulsa,52.52,122,62.92,95,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Ball State,Ball State,Ball State,52.09,123,67.8,50,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Rice,Rice,Rice,52.0,124,61.41,111,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,UAB,Uab,Uab,51.9,125,61.99,107,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,New Mexico State,New Mexico State,New Mexico State,51.82,126,51.66,192,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Nevada,Nevada,Nevada,51.64,127,63.91,86,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Akron,Akron,Akron,51.42,128,59.91,120,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Georgia State,Georgia State,Georgia State,49.94,129,69.45,40,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Middle Tennessee,Middle Tennessee,Middle Tennessee,49.32,130,59.69,124,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Charlotte,Charlotte,Charlotte,48.76,131,60.43,118,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Sam Houston State,Sam Houston State,Sam Houston State,47.74,132,66.25,63,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Kent State,Kent State,Kent State,47.26,133,66.21,64,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Massachusetts,Massachusetts,Massachusetts,41.58,134,61.87,109,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
