season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,away_team_raw,home_team_norm,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources
2025,8,2025-10-18T19:30:00Z,20251018_1930_ole_miss_georgia_bulldogs,,Georgia,Ole Miss,Georgia Bulldogs,Ole Miss,-7.0,56.5,-270.0,220.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,HOME,-7.0,,,32.2,17.0,186.0,229.3,415.3,91.8,215.5,307.3,-0.2,5-1,,42,67,54,17,56,24,37.8,19.2,205.3,311.0,516.3,158.0,180.0,338.0,-0.7,6-0,,25,10,5,81,27,49,"{'schedule_row': {'id': 401752742, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Georgia', 'away_team': 'Ole Miss', 'venue': 'Sanford Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_memphis_uab,,UAB,Memphis,Uab,Memphis,21.5,62.5,1000.0,-1800.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,AWAY,-21.5,,,29.5,41.3,106.7,300.0,406.7,215.2,238.3,453.5,-0.7,2-4,,113,20,61,116,88,116,40.5,16.2,238.5,211.5,450.0,88.0,224.7,312.7,0.8,6-0,,11,88,32,14,68,27,"{'schedule_row': {'id': 401762487, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'UAB', 'away_team': 'Memphis', 'venue': 'Protective Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:00:00Z,20251018_2000_texas_tech_arizona_state,,Arizona State,Texas Tech,Arizona State,Texas Tech,6.5,50.5,215.0,-265.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,AWAY,-6.5,,,26.0,24.7,203.8,193.8,397.7,112.0,225.0,337.0,0.8,4-2,,26,97,67,30,69,48,47.5,12.2,235.5,323.3,558.8,67.2,189.0,256.2,1.0,6-0,,14,4,1,1,34,10,"{'schedule_row': {'id': 401756923, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:00:00Z', 'home_team': 'Arizona State', 'away_team': 'Texas Tech', 'venue': 'Mountain America Stadium', 'conference_game': True}}"
2025,8,2025-10-18T20:15:00Z,20251018_2015_mississippi_state_florida,,Florida,Mississippi State,Florida,Mississippi State,-9.5,51.5,-340.0,275.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,HOME,-9.5,,,22.3,19.8,120.8,227.3,348.2,115.2,202.5,317.7,-0.5,2-4,,102,70,98,33,48,32,33.7,19.8,183.8,211.7,395.5,164.3,170.8,335.2,0.8,4-2,,46,87,68,87,24,45,"{'schedule_row': {'id': 401752741, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T20:15:00Z', 'home_team': 'Florida', 'away_team': 'Mississippi State', 'venue': 'Ben Hill Griffin Stadium', 'conference_game': True}}"
2025,8,2025-10-18T21:00:00Z,20251018_2100_southern_miss_louisiana,,Louisiana,Southern Miss,Louisiana,Southern Miss,,,,,,False,,,,,,,,,,,,,,,,,25.8,30.8,184.3,140.8,325.2,216.8,198.2,415.0,0.2,2-4,,44,124,111,118,41,102,32.2,27.7,147.3,247.2,394.5,153.2,243.8,397.0,1.3,4-2,,74,55,69,73,96,95,"{'schedule_row': {'id': 401761668, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T21:00:00Z', 'home_team': 'Louisiana', 'away_team': 'Southern Miss', 'venue': 'Cajun Field', 'conference_game': True}}"
2025,8,2025-10-18T22:30:00Z,20251018_2230_oregon_ducks_rutgers,,Rutgers,Oregon,Rutgers,Oregon Ducks,17.5,61.5,550.0,-800.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,AWAY,-17.5,,,35.7,27.5,135.8,309.0,444.8,138.7,249.0,387.7,0.2,3-3,,87,15,34,56,104,86,42.2,15.2,213.0,251.3,464.3,117.0,138.7,255.7,0.7,5-1,,20,52,26,36,6,9,"{'schedule_row': {'id': 401752876, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T22:30:00Z', 'home_team': 'Rutgers', 'away_team': 'Oregon', 'venue': 'SHI Stadium', 'conference_game': True}}"
2025,8,2025-10-18T22:30:00Z,20251018_2230_washington_state_virginia,,Virginia,Washington State,Virginia,Washington State,,,,,,False,,,,,,,,,,,,,,,,,43.0,23.8,220.3,271.7,492.0,121.0,240.0,361.0,0.5,5-1,,16,34,10,37,92,65,20.7,28.0,87.5,226.7,314.2,156.7,192.0,348.7,-0.8,3-3,,123,71,114,77,37,55,"{'schedule_row': {'id': 401752951, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T22:30:00Z', 'home_team': 'Virginia', 'away_team': 'Washington State', 'venue': 'Scott Stadium', 'conference_game': False}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_hawai_i_colorado_state,,Colorado State,Hawai'i,Colorado State,Hawai'i,-2.5,54.5,-135.0,114.0,the-odds-api,False,2025-10-17T23:00:18Z,,,,,,,,,,,,HOME,-2.5,,,22.3,26.3,158.8,185.5,344.3,179.5,226.2,405.7,0.3,2-4,,66,102,101,99,72,100,28.3,23.9,101.9,295.1,397.0,134.4,199.3,333.7,-0.7,5-2,,105,2,27,78,80,87,"{'schedule_row': {'id': 401760394, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Colorado State', 'away_team': ""Hawai'i"", 'venue': 'Canvas Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_penn_state_iowa,,Iowa,Penn State,Iowa,Penn State,-2.5,40.5,-148.0,126.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,HOME,-2.5,,,30.7,13.0,184.0,142.0,326.0,87.2,167.7,254.8,0.2,4-2,,45,122,110,13,22,8,35.7,18.5,169.0,200.8,369.8,148.0,157.8,305.8,0.5,3-3,,55,93,79,67,15,21,"{'schedule_row': {'id': 401752875, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Iowa', 'away_team': 'Penn State', 'venue': 'Kinnick Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_georgia_state_georgia_southern,,Georgia Southern,Georgia State,Georgia Southern,Georgia State,-6.5,59.5,-250.0,205.0,the-odds-api,False,2025-10-17T23:00:18Z,,,,,,,,,,,,HOME,-6.5,,,27.5,37.5,127.5,228.7,356.2,251.7,221.0,472.7,0.0,2-4,,93,68,92,123,62,122,18.0,41.2,92.2,245.0,337.2,210.3,248.2,458.5,-0.7,1-5,,121,56,104,114,101,118,"{'schedule_row': {'id': 401761630, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Georgia Southern', 'away_team': 'Georgia State', 'venue': 'Allen E. Paulson Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_maryland_ucla,,UCLA,Maryland,Ucla,Maryland,,,,,,False,,,,,,,,,,,,,,,,,22.8,29.2,169.2,189.0,358.2,196.3,173.7,370.0,0.0,2-4,,54,99,89,110,25,70,30.2,16.8,99.3,255.2,354.5,113.5,228.0,341.5,1.7,4-2,,116,48,93,31,74,52,"{'schedule_row': {'id': 401752879, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'UCLA', 'away_team': 'Maryland', 'venue': 'Rose Bowl', 'conference_game': True}}"
2025,8,2025-10-18T23:00:00Z,20251018_2300_texas_longhorns_kentucky,,Kentucky,Texas,Kentucky,Texas Longhorns,12.5,43.5,410.0,-550.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,AWAY,-12.5,,,24.4,27.8,159.6,172.2,331.8,154.6,248.6,403.2,-0.4,2-3,,89,121,125,45,52,46,28.5,11.0,167.0,233.2,400.2,74.3,186.2,260.5,1.0,4-2,,58,63,65,4,32,11,"{'schedule_row': {'id': 401752743, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:00:00Z', 'home_team': 'Kentucky', 'away_team': 'Texas', 'venue': 'Kroger Field', 'conference_game': True}}"
2025,8,2025-10-18T23:30:00Z,20251018_2330_tennessee_alabama_crimson_tide,,Alabama,Tennessee,Alabama Crimson Tide,Tennessee,,,,,,False,,,,,,,,,,,,,,,,,34.8,17.3,126.7,304.5,431.2,156.8,136.5,293.3,1.5,5-1,,95,18,42,78,4,16,48.2,29.3,215.8,317.8,533.7,135.3,258.7,394.0,0.5,5-1,,19,8,4,55,111,93,"{'schedule_row': {'id': 401752738, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:30:00Z', 'home_team': 'Alabama', 'away_team': 'Tennessee', 'venue': 'Bryant-Denny Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:30:00Z,20251018_2330_usc_trojans_notre_dame_fighting_irish,,Notre Dame,USC,Notre Dame Fighting Irish,USC Trojans,-10.0,60.5,-360.0,285.0,the-odds-api,False,2025-10-17T23:00:18Z,,,,,,,,,,,,HOME,-10.0,,,40.0,20.8,174.7,292.8,467.5,107.0,245.3,352.3,1.0,4-2,,51,22,23,26,97,58,45.5,21.3,225.8,325.8,551.7,108.0,243.7,351.7,0.7,5-1,,15,3,2,28,95,57,"{'schedule_row': {'id': 401752871, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:30:00Z', 'home_team': 'Notre Dame', 'away_team': 'USC', 'venue': 'Notre Dame Stadium', 'conference_game': False}}"
2025,8,2025-10-18T23:30:00Z,20251018_2330_pittsburgh_syracuse,,Syracuse,Pittsburgh,Syracuse,Pittsburgh,,,,,,False,,,,,,,,,,,,,,,,,29.0,29.8,112.3,320.7,433.0,160.2,291.2,451.3,-1.0,3-3,,111,7,40,85,120,115,39.8,21.5,123.2,309.3,432.5,83.7,230.2,313.8,-0.3,4-2,,98,14,41,7,76,30,"{'schedule_row': {'id': 401754568, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:30:00Z', 'home_team': 'Syracuse', 'away_team': 'Pittsburgh', 'venue': 'JMA Wireless Dome', 'conference_game': True}}"
2025,8,2025-10-18T23:30:00Z,20251018_2330_florida_atlantic_south_florida,,South Florida,Florida Atlantic,South Florida,Florida Atlantic,-20.5,73.5,-2000.0,1040.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,HOME,-20.5,,,40.7,24.7,208.7,260.0,468.7,126.2,259.8,386.0,1.0,5-1,,22,43,21,42,112,85,32.8,33.3,122.0,322.8,444.8,163.0,212.2,375.2,-1.8,3-3,,100,5,34,86,55,74,"{'schedule_row': {'id': 401762490, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:30:00Z', 'home_team': 'South Florida', 'away_team': 'Florida Atlantic', 'venue': 'Raymond James Stadium', 'conference_game': True}}"
2025,8,2025-10-18T23:45:00Z,20251018_2345_missouri_auburn,,Auburn,Missouri,Auburn,Missouri,1.5,43.5,102.0,-122.0,the-odds-api,False,2025-10-17T23:00:18Z,,,,,,,,,,,,AWAY,-1.5,,,24.7,17.0,164.3,167.2,331.5,87.0,225.8,312.8,0.5,3-3,,59,114,107,12,71,28,41.7,16.7,270.8,240.8,511.7,68.3,151.2,219.5,-0.2,5-1,,6,59,8,2,9,3,"{'schedule_row': {'id': 401752740, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T23:45:00Z', 'home_team': 'Auburn', 'away_team': 'Missouri', 'venue': 'Jordan-Hare Stadium', 'conference_game': True}}"
2025,8,2025-10-19T00:00:00Z,20251019_0000_cincinnati_oklahoma_state,,Oklahoma State,Cincinnati,Oklahoma State,Cincinnati,23.5,57.5,1200.0,-2500.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,AWAY,-23.5,,,16.5,36.7,124.7,176.2,300.8,177.7,298.7,476.3,0.2,1-5,,96,109,121,97,123,124,36.0,19.2,190.8,259.5,450.3,129.0,255.2,384.2,-0.2,5-1,,38,44,31,46,108,81,"{'schedule_row': {'id': 401756926, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T00:00:00Z', 'home_team': 'Oklahoma State', 'away_team': 'Cincinnati', 'venue': 'Boone Pickens Stadium', 'conference_game': True}}"
2025,8,2025-10-19T00:00:00Z,20251019_0000_utah_byu,,BYU,Utah,Byu,Utah,,,,,,False,,,,,,,,,,,,,,,,,37.5,14.7,239.8,210.2,450.0,104.7,159.3,264.0,0.7,6-0,,10,89,32,23,17,13,39.5,13.8,248.7,211.5,460.2,139.8,153.7,293.5,0.2,5-1,,9,88,28,57,11,17,"{'schedule_row': {'id': 401756924, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T00:00:00Z', 'home_team': 'BYU', 'away_team': 'Utah', 'venue': 'LaVell Edwards Stadium', 'conference_game': True}}"
2025,8,2025-10-19T01:45:00Z,20251019_0145_nevada_new_mexico,,New Mexico,Nevada,New Mexico,Nevada,,,,,,False,,,,,,,,,,,,,,,,,29.2,27.0,137.5,232.3,369.8,127.7,265.3,393.0,-1.7,3-3,,85,65,79,44,115,92,14.5,28.7,160.7,149.0,309.7,149.3,231.0,380.3,-1.8,1-5,,62,119,117,68,77,79,"{'schedule_row': {'id': 401760395, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T01:45:00Z', 'home_team': 'New Mexico', 'away_team': 'Nevada', 'venue': 'University Stadium (NM)', 'conference_game': True}}"
2025,8,2025-10-19T02:30:00Z,20251019_0230_florida_state_stanford,,Stanford,Florida State,Stanford,Florida State,,,,,,False,,,,,,,,,,,,,,,,,18.8,30.2,94.7,240.8,335.5,115.7,303.7,419.3,-0.5,2-4,,119,59,106,34,125,104,44.2,23.0,274.8,262.0,536.8,116.8,216.7,333.5,-0.3,3-3,,5,40,3,35,59,44,"{'schedule_row': {'id': 401754567, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-19T02:30:00Z', 'home_team': 'Stanford', 'away_team': 'Florida State', 'venue': 'Stanford Stadium', 'conference_game': True}}"
