season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,away_team_raw,home_team_norm,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources
2025,8,2025-10-18T17:00:00Z,20251018_1700_bucknell_cornell,401767692,Cornell,Bucknell,Cornell,Bucknell,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767692, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Cornell', 'away_team': 'Bucknell', 'venue': 'Schoellkopf Field', 'conference_game': False}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_hampton_villanova,401767184,Villanova,Hampton,Villanova,Hampton,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767184, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Villanova', 'away_team': 'Hampton', 'venue': 'Villanova Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_wingate_emory_and_henry_college,401773947,Emory & Henry College,Wingate,Emory And Henry College,Wingate,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773947, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Emory & Henry College', 'away_team': 'Wingate', 'venue': 'Fred Selfe Stadium at Nicewonder Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_lebanon_valley_widener,401776988,Widener,Lebanon Valley,Widener,Lebanon Valley,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401776988, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Widener', 'away_team': 'Lebanon Valley', 'venue': 'Leslie C. Quick Jr. Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_john_carroll_university_depauw,401777081,Depauw,John Carroll University,Depauw,John Carroll University,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777081, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Depauw', 'away_team': 'John Carroll University', 'venue': 'Blackstock Stadium', 'conference_game': False}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_wooster_ohio_wesleyan,401777098,Ohio Wesleyan,Wooster,Ohio Wesleyan,Wooster,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777098, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Ohio Wesleyan', 'away_team': 'Wooster', 'venue': 'Selby Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_wabash_college_kenyon,401777131,Kenyon,Wabash College,Kenyon,Wabash College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777131, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Kenyon', 'away_team': 'Wabash College', 'venue': 'McBride Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_randolph_macon_guilford_college,401777240,Guilford College,Randolph-Macon,Guilford College,Randolph-macon,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777240, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Guilford College', 'away_team': 'Randolph-Macon', 'venue': 'Armfield Athletic Center', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_gettysburg_carnegie_mellon,401777262,Carnegie Mellon,Gettysburg,Carnegie Mellon,Gettysburg,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777262, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Carnegie Mellon', 'away_team': 'Gettysburg', 'venue': 'Gesling Stadium', 'conference_game': False}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_carson_newman_college_anderson_sc,401773922,Anderson (Sc),Carson-Newman College,Anderson (sc),Carson-newman College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773922, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Anderson (Sc)', 'away_team': 'Carson-Newman College', 'venue': 'Spero Financial Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_geneva_waynesburg,401777278,Waynesburg,Geneva,Waynesburg,Geneva,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777278, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Waynesburg', 'away_team': 'Geneva', 'venue': 'John F. Wiley Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_washington_and_jefferson_saint_vincent,401777286,Saint Vincent,Washington & Jefferson,Saint Vincent,Washington And Jefferson,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777286, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Saint Vincent', 'away_team': 'Washington & Jefferson', 'venue': 'Chuck Noll Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_west_chester_lock_haven_university,401773852,Lock Haven University,West Chester,Lock Haven University,West Chester,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773852, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Lock Haven University', 'away_team': 'West Chester', 'venue': 'Hubert Jack Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_indiana_pennsylvania_slippery_rock,401773843,Slippery Rock,Indiana-Pennsylvania,Slippery Rock,Indiana-pennsylvania,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773843, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Slippery Rock', 'away_team': 'Indiana-Pennsylvania', 'venue': 'Mihalik-Thompson Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_southern_connecticut_state_pace,401773729,Pace,Southern Connecticut State,Pace,Southern Connecticut State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773729, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Pace', 'away_team': 'Southern Connecticut State', 'venue': 'Pace Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_west_liberty_west_virginia_wesleyan,401773694,West Virginia Wesleyan,West Liberty,West Virginia Wesleyan,West Liberty,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773694, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'West Virginia Wesleyan', 'away_team': 'West Liberty', 'venue': 'Cebe Ross Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_frostburg_state_university_of_charleston_wv,401773652,University Of Charleston (WV),Frostburg State,University Of Charleston (wv),Frostburg State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773652, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'University Of Charleston (WV)', 'away_team': 'Frostburg State', 'venue': 'University of Charleston Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_davenport_wayne_state_mi,401773457,Wayne State (MI),Davenport,Wayne State (mi),Davenport,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773457, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Wayne State (MI)', 'away_team': 'Davenport', 'venue': 'Tom Adams Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_thiel_westminster_pa,401777293,Westminster (PA),Thiel,Westminster (pa),Thiel,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777293, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Westminster (PA)', 'away_team': 'Thiel', 'venue': 'Memorial Field (PA)', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_hiram_college_bethany_wv,401777090,Bethany (WV),Hiram College,Bethany (wv),Hiram College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777090, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Bethany (WV)', 'away_team': 'Hiram College', 'venue': 'Bison Stadium', 'conference_game': False}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_american_international_st_anselm,401777971,St. Anselm,American International,St. Anselm,American International,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777971, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'St. Anselm', 'away_team': 'American International', 'venue': 'Grappone Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_greenville_martin_luther,401777604,Martin Luther,Greenville,Martin Luther,Greenville,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777604, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Martin Luther', 'away_team': 'Greenville', 'venue': 'MLC Bowl', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_walsh_lake_erie,401777955,Lake Erie,Walsh,Lake Erie,Walsh,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777955, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Lake Erie', 'away_team': 'Walsh', 'venue': 'Jack Britt Memorial Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_westminster_college_mo_crown_college,401778028,Crown College,Westminster College (MO),Crown College,Westminster College (mo),,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401778028, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Crown College', 'away_team': 'Westminster College (MO)', 'venue': 'Old National Bank Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_greensboro_college_belhaven,401778035,Belhaven,Greensboro College,Belhaven,Greensboro College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401778035, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Belhaven', 'away_team': 'Greensboro College', 'venue': 'Belhaven Bowl Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_reading_kings_college_pa,401783340,Kings College (PA),Reading,Kings College (pa),Reading,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401783340, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Kings College (PA)', 'away_team': 'Reading', 'venue': 'McCarthy Stadium (Wilkes Barre)', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_rhodes_college_trinity_university_tx,401783819,Trinity University TX,Rhodes College,Trinity University Tx,Rhodes College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401783819, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Trinity University TX', 'away_team': 'Rhodes College', 'venue': 'Trinity University Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_tufts_hamilton,401806691,Hamilton,Tufts,Hamilton,Tufts,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401806691, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Hamilton', 'away_team': 'Tufts', 'venue': 'Steuben Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_albright_eastern_university,401783334,Eastern University,Albright,Eastern University,Albright,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401783334, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Eastern University', 'away_team': 'Albright', 'venue': ""O'Hara Field"", 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_ripon_chicago,401766698,Chicago,Ripon,Chicago,Ripon,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401766698, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Chicago', 'away_team': 'Ripon', 'venue': 'Amos Alonzo Stagg Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_alfred_university_cortland,401773300,Cortland,Alfred University,Cortland,Alfred University,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773300, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Cortland', 'away_team': 'Alfred University', 'venue': 'Stadium Red Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_middlebury_trinity_ct,401766704,Trinity (CT),Middlebury,Trinity (ct),Middlebury,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401766704, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Trinity (CT)', 'away_team': 'Middlebury', 'venue': 'Jessee/Miller Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_west_virginia_ucf,401756928,UCF,West Virginia,Ucf,West Virginia,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401756928, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'UCF', 'away_team': 'West Virginia', 'venue': 'FBC Mortgage Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_lincoln_pa_virginia_union,401773062,Virginia Union,Lincoln (PA),Virginia Union,Lincoln (pa),,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773062, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Virginia Union', 'away_team': 'Lincoln (PA)', 'venue': 'Hovey Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_alma_albion,401776782,Albion,Alma,Albion,Alma,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401776782, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Albion', 'away_team': 'Alma', 'venue': 'Sprankle-Sprandel Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_bowdoin_wesleyan_university_ct,401766703,Wesleyan University (CT),Bowdoin,Wesleyan University (ct),Bowdoin,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401766703, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Wesleyan University (CT)', 'away_team': 'Bowdoin', 'venue': 'Corwin Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_adrian_calvin_university,401776778,Calvin University,Adrian,Calvin University,Adrian,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401776778, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Calvin University', 'away_team': 'Adrian', 'venue': 'Grand Rapids Christian High School', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_bowie_state_bluefield_state,401773053,Bluefield State,Bowie State,Bluefield State,Bowie State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773053, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Bluefield State', 'away_team': 'Bowie State', 'venue': 'Mitchell Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_colby_college_amherst,401766706,Amherst,Colby College,Amherst,Colby College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401766706, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Amherst', 'away_team': 'Colby College', 'venue': 'Pratt Field at Lehrman Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_williams_bates,401766705,Bates,Williams,Bates,Williams,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401766705, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Bates', 'away_team': 'Williams', 'venue': 'Garcelon Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_kean_christopher_newport,401774289,Christopher Newport,Kean,Christopher Newport,Kean,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774289, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Christopher Newport', 'away_team': 'Kean', 'venue': 'TowneBank Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_johnson_c_smith_shaw,401773090,Shaw,Johnson C Smith,Shaw,Johnson C Smith,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773090, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Shaw', 'away_team': 'Johnson C Smith', 'venue': 'George Williams Athletic Complex', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_brevard_college_lagrange_college,401774248,Lagrange College,Brevard College,Lagrange College,Brevard College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774248, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Lagrange College', 'away_team': 'Brevard College', 'venue': 'Callaway Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_livingstone_winston_salem,401773096,Winston-Salem,Livingstone,Winston-salem,Livingstone,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773096, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Winston-Salem', 'away_team': 'Livingstone', 'venue': 'Bowman Gray Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_methodist_southern_virginia,401774213,Southern Virginia,Methodist,Southern Virginia,Methodist,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774213, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Southern Virginia', 'away_team': 'Methodist', 'venue': 'Knight Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_northwood_mi_hillsdale,401773246,Hillsdale,Northwood (MI),Hillsdale,Northwood (mi),,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773246, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Hillsdale', 'away_team': 'Northwood (MI)', 'venue': 'Frank ""Muddy"" Waters Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_lycoming_western_connecticut_st,401774143,Western Connecticut St,Lycoming,Western Connecticut St,Lycoming,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774143, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Western Connecticut St', 'away_team': 'Lycoming', 'venue': 'Westside Athletic Complex', 'conference_game': False}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_susquehanna_juniata_college,401774087,Juniata College,Susquehanna,Juniata College,Susquehanna,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774087, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Juniata College', 'away_team': 'Susquehanna', 'venue': 'Knox Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_ursinus_johns_hopkins_university,401774077,Johns Hopkins University,Ursinus,Johns Hopkins University,Ursinus,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774077, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Johns Hopkins University', 'away_team': 'Ursinus', 'venue': 'Homewood Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_franklin_and_marshall_dickinson_pa,401774067,Dickinson (PA),Franklin & Marshall,Dickinson (pa),Franklin And Marshall,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774067, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Dickinson (PA)', 'away_team': 'Franklin & Marshall', 'venue': 'Biddle Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_lane_college_morehouse_college,401774009,Morehouse College,Lane College,Morehouse College,Lane College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774009, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Morehouse College', 'away_team': 'Lane College', 'venue': 'B.T. Harvey Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_tuskegee_albany_state_ga,401773976,Albany State GA,Tuskegee,Albany State Ga,Tuskegee,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773976, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Albany State GA', 'away_team': 'Tuskegee', 'venue': 'Albany State University Coliseum', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_colgate_georgetown,401767722,Georgetown,Colgate,Georgetown,Colgate,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767722, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Georgetown', 'away_team': 'Colgate', 'venue': 'Cooper Field', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_stetson_presbyterian,401767641,Presbyterian,Stetson,Presbyterian,Stetson,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767641, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Presbyterian', 'away_team': 'Stetson', 'venue': 'Bailey Memorial Stadium', 'conference_game': True}}"
