season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,13,Oregon State,Oregon State,Oregon State,56.68,111,64.87,74,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,San Jose State,San Jose State,San Jose State,56.36,112,62.42,90,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Eastern Michigan,Eastern Michigan,Eastern Michigan,56.17,113,59.69,121,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Buffalo,Buffalo,Buffalo,56.12,114,54.65,144,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Oklahoma State,Oklahoma State,Oklahoma State,55.86,115,72.64,39,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Colorado State,Colorado State,Colorado State,55.78,116,64.86,75,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Appalachian State,Appalachian State,Appalachian State,55.57,117,60.24,117,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Northern Illinois,Northern Illinois,Northern Illinois,54.89,118,61.35,106,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Rice,Rice,Rice,54.26,119,61.35,107,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Bowling Green,Bowling Green,Bowling Green,54.15,120,61.63,101,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Nevada,Nevada,Nevada,54.08,121,63.77,80,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Tulsa,Tulsa,Tulsa,53.91,122,61.75,98,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,UAB,Uab,Uab,52.79,123,64.84,76,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,UTEP,Utep,Utep,52.21,124,58.06,132,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Akron,Akron,Akron,51.23,125,55.86,140,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,New Mexico State,New Mexico State,New Mexico State,51.05,126,58.22,130,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Ball State,Ball State,Ball State,49.48,127,60.43,113,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,LouisianaMonroe(ULM),Louisianamonroe(ulm),Louisianamonroe(ulm),49.43,128,62.28,92,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Georgia State,Georgia State,Georgia State,49.09,129,65.2,73,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Kent State,Kent State,Kent State,48.46,130,60.32,116,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Middle Tennessee,Middle Tennessee,Middle Tennessee,47.21,131,59.07,124,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Sam Houston State,Sam Houston State,Sam Houston State,47.08,132,61.41,105,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Charlotte,Charlotte,Charlotte,44.98,133,63.31,83,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Massachusetts,Massachusetts,Massachusetts,36.28,134,58.45,126,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
