season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,11,South Alabama,South Alabama,South Alabama,58.38,111,62.34,98,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Buffalo,Buffalo,Buffalo,58.17,112,53.57,152,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Colorado State,Colorado State,Colorado State,57.7,113,65.09,77,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Florida Atlantic,Florida Atlantic,Florida Atlantic,56.05,114,62.88,92,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,UAB,Uab,Uab,54.88,115,64.8,79,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Northern Illinois,Northern Illinois,Northern Illinois,54.83,116,62.96,91,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Bowling Green,Bowling Green,Bowling Green,54.58,117,61.88,106,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Oklahoma State,Oklahoma State,Oklahoma State,54.54,118,72.84,32,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Eastern Michigan,Eastern Michigan,Eastern Michigan,53.99,119,61.73,108,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,UTEP,Utep,Utep,53.75,120,58.45,130,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Fla. International,Fla. International,Fla. International,53.6,121,59.76,118,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Rice,Rice,Rice,53.36,122,62.25,102,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Tulsa,Tulsa,Tulsa,53.24,123,62.47,94,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Nevada,Nevada,Nevada,52.39,124,65.3,76,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Akron,Akron,Akron,52.07,125,60.42,115,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Ball State,Ball State,Ball State,51.43,126,63.35,88,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,LouisianaMonroe(ULM),Louisianamonroe(ulm),Louisianamonroe(ulm),50.84,127,64.5,81,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,New Mexico State,New Mexico State,New Mexico State,50.08,128,56.04,141,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Middle Tennessee,Middle Tennessee,Middle Tennessee,49.73,129,58.82,128,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Georgia State,Georgia State,Georgia State,49.46,130,66.98,71,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Kent State,Kent State,Kent State,47.07,131,64.29,82,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Charlotte,Charlotte,Charlotte,44.87,132,62.31,100,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Sam Houston State,Sam Houston State,Sam Houston State,42.98,133,62.97,90,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Massachusetts,Massachusetts,Massachusetts,41.26,134,60.33,116,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
