season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Arkansas State,Arkansas State,Arkansas State,59.73,99,59.72,114,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Kennesaw State,Kennesaw State,Kennesaw State,59.62,100,59.26,122,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Central Michigan,Central Michigan,Central Michigan,59.09,101,59.46,119,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Oklahoma State,Oklahoma State,Oklahoma State,59.0,102,72.84,42,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Temple,Temple,Temple,58.96,103,65.93,75,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Southern Miss,Southern Miss,Southern Miss,58.71,104,59.49,117,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Louisiana-Lafayette,Louisiana-lafayette,Louisiana-lafayette,58.47,105,59.47,118,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Fla. International,Fla. International,Fla. International,58.28,106,58.32,129,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Liberty,Liberty,Liberty,57.9,107,58.52,126,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,South Alabama,South Alabama,South Alabama,57.38,108,60.33,111,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Oregon State,Oregon State,Oregon State,57.07,109,66.81,72,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Wyoming,Wyoming,Wyoming,56.94,110,62.28,96,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Florida Atlantic,Florida Atlantic,Florida Atlantic,56.33,111,63.21,89,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Coastal Carolina,Coastal Carolina,Coastal Carolina,55.97,112,63.54,88,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Eastern Michigan,Eastern Michigan,Eastern Michigan,55.42,113,59.16,123,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Nevada,Nevada,Nevada,55.15,114,64.68,81,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Tulsa,Tulsa,Tulsa,55.04,115,62.24,97,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Buffalo,Buffalo,Buffalo,54.6,116,55.83,146,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Appalachian State,Appalachian State,Appalachian State,54.52,117,59.44,120,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Bowling Green,Bowling Green,Bowling Green,54.45,118,58.1,130,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,San Jose State,San Jose State,San Jose State,54.32,119,63.72,86,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,UAB,Uab,Uab,54.06,120,64.42,82,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Colorado State,Colorado State,Colorado State,53.55,121,66.4,73,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Northern Illinois,Northern Illinois,Northern Illinois,52.81,122,60.15,112,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Akron,Akron,Akron,52.42,123,55.55,148,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Rice,Rice,Rice,51.84,124,63.79,84,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,New Mexico State,New Mexico State,New Mexico State,50.82,125,56.66,142,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Middle Tennessee,Middle Tennessee,Middle Tennessee,50.82,126,57.61,134,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Kent State,Kent State,Kent State,50.43,127,58.86,125,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Georgia State,Georgia State,Georgia State,50.1,128,65.13,79,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Ball State,Ball State,Ball State,49.88,129,62.09,99,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,LouisianaMonroe(ULM),Louisianamonroe(ulm),Louisianamonroe(ulm),49.86,130,61.68,101,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,UTEP,Utep,Utep,49.07,131,56.99,138,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Charlotte,Charlotte,Charlotte,48.46,132,67.24,71,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Sam Houston State,Sam Houston State,Sam Houston State,43.44,133,60.42,110,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Massachusetts,Massachusetts,Massachusetts,35.62,134,58.99,124,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
