season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Oregon State,Oregon State,Oregon State,55.57,112,65.95,71,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Florida Atlantic,Florida Atlantic,Florida Atlantic,55.22,113,62.62,87,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Eastern Michigan,Eastern Michigan,Eastern Michigan,54.9,114,59.03,118,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Buffalo,Buffalo,Buffalo,54.63,115,55.68,146,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Bowling Green,Bowling Green,Bowling Green,53.93,116,57.54,129,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Nevada,Nevada,Nevada,53.71,117,63.75,80,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,San Jose State,San Jose State,San Jose State,53.1,118,62.83,86,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Tulsa,Tulsa,Tulsa,52.89,119,60.61,105,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,UAB,Uab,Uab,52.61,120,63.54,81,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Colorado State,Colorado State,Colorado State,52.49,121,65.16,74,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Northern Illinois,Northern Illinois,Northern Illinois,51.77,122,59.59,111,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Akron,Akron,Akron,51.54,123,55.07,148,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Rice,Rice,Rice,50.43,124,63.11,85,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,LouisianaMonroe(ULM),Louisianamonroe(ulm),Louisianamonroe(ulm),50.13,125,61.78,94,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Georgia State,Georgia State,Georgia State,49.79,126,65.02,76,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Middle Tennessee,Middle Tennessee,Middle Tennessee,49.59,127,56.94,136,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,New Mexico State,New Mexico State,New Mexico State,49.26,128,55.49,147,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Kent State,Kent State,Kent State,48.72,129,58.45,121,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Ball State,Ball State,Ball State,48.59,130,61.85,92,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,UTEP,Utep,Utep,47.83,131,56.32,139,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Charlotte,Charlotte,Charlotte,46.13,132,65.73,72,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Sam Houston State,Sam Houston State,Sam Houston State,42.65,133,59.76,110,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Massachusetts,Massachusetts,Massachusetts,34.62,134,58.28,122,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
