season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Florida Atlantic,Florida Atlantic,Florida Atlantic,55.67,112,63.3,84,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Oregon State,Oregon State,Oregon State,55.63,113,65.97,71,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Eastern Michigan,Eastern Michigan,Eastern Michigan,54.69,114,58.85,118,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Buffalo,Buffalo,Buffalo,54.55,115,55.7,146,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Bowling Green,Bowling Green,Bowling Green,53.86,116,57.45,128,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Nevada,Nevada,Nevada,53.77,117,63.8,83,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Tulsa,Tulsa,Tulsa,53.23,118,61.11,100,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,San Jose State,San Jose State,San Jose State,53.13,119,62.84,87,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,UAB,Uab,Uab,53.06,120,64.21,79,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Colorado State,Colorado State,Colorado State,52.56,121,65.23,74,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Northern Illinois,Northern Illinois,Northern Illinois,51.52,122,59.17,116,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Akron,Akron,Akron,51.47,123,55.02,148,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Rice,Rice,Rice,50.93,124,63.89,82,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,LouisianaMonroe(ULM),Louisianamonroe(ulm),Louisianamonroe(ulm),50.23,125,61.96,90,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Georgia State,Georgia State,Georgia State,49.81,126,65.21,75,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Middle Tennessee,Middle Tennessee,Middle Tennessee,49.73,127,57.04,135,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,New Mexico State,New Mexico State,New Mexico State,49.53,128,56.0,140,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Kent State,Kent State,Kent State,48.64,129,58.35,120,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Ball State,Ball State,Ball State,48.39,130,61.51,95,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,UTEP,Utep,Utep,47.98,131,56.45,138,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Charlotte,Charlotte,Charlotte,46.47,132,66.21,70,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Sam Houston State,Sam Houston State,Sam Houston State,42.69,133,59.65,111,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Massachusetts,Massachusetts,Massachusetts,34.53,134,57.95,123,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
