season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Coastal Carolina,Coastal Carolina,Coastal Carolina,56.0,112,63.55,88,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Eastern Michigan,Eastern Michigan,Eastern Michigan,55.47,113,59.2,123,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Nevada,Nevada,Nevada,55.19,114,64.71,81,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Tulsa,Tulsa,Tulsa,55.04,115,62.23,97,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Buffalo,Buffalo,Buffalo,54.64,116,55.88,146,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Appalachian State,Appalachian State,Appalachian State,54.54,117,59.46,120,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Bowling Green,Bowling Green,Bowling Green,54.49,118,58.13,130,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,San Jose State,San Jose State,San Jose State,54.31,119,63.7,86,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,UAB,Uab,Uab,54.05,120,64.41,82,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Colorado State,Colorado State,Colorado State,53.58,121,66.43,73,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Northern Illinois,Northern Illinois,Northern Illinois,52.86,122,60.2,112,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Akron,Akron,Akron,52.47,123,55.6,148,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Rice,Rice,Rice,51.83,124,63.77,84,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,New Mexico State,New Mexico State,New Mexico State,50.84,125,56.67,142,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Middle Tennessee,Middle Tennessee,Middle Tennessee,50.82,126,57.62,134,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Kent State,Kent State,Kent State,50.47,127,58.89,125,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Georgia State,Georgia State,Georgia State,50.16,128,65.17,79,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Ball State,Ball State,Ball State,49.94,129,62.16,98,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,LouisianaMonroe(ULM),Louisianamonroe(ulm),Louisianamonroe(ulm),49.89,130,61.71,101,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,UTEP,Utep,Utep,49.06,131,56.98,138,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Charlotte,Charlotte,Charlotte,48.44,132,67.21,71,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Sam Houston State,Sam Houston State,Sam Houston State,43.4,133,60.4,110,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Massachusetts,Massachusetts,Massachusetts,35.63,134,59.02,124,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
