season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Central Michigan,Central Michigan,Central Michigan,59.1,101,59.46,119,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Temple,Temple,Temple,58.92,102,65.89,75,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Oklahoma State,Oklahoma State,Oklahoma State,58.73,103,72.64,44,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Southern Miss,Southern Miss,Southern Miss,58.7,104,59.48,117,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Louisiana-Lafayette,Louisiana-lafayette,Louisiana-lafayette,58.46,105,59.46,118,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Fla. International,Fla. International,Fla. International,58.31,106,58.34,129,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Liberty,Liberty,Liberty,57.93,107,58.55,126,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,South Alabama,South Alabama,South Alabama,57.37,108,60.32,111,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Oregon State,Oregon State,Oregon State,57.05,109,66.79,72,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Wyoming,Wyoming,Wyoming,56.93,110,62.26,96,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Florida Atlantic,Florida Atlantic,Florida Atlantic,56.33,111,63.24,89,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Coastal Carolina,Coastal Carolina,Coastal Carolina,55.98,112,63.55,88,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Eastern Michigan,Eastern Michigan,Eastern Michigan,55.41,113,59.14,123,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Nevada,Nevada,Nevada,55.18,114,64.71,81,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Tulsa,Tulsa,Tulsa,55.02,115,62.2,97,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Buffalo,Buffalo,Buffalo,54.58,116,55.83,147,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Appalachian State,Appalachian State,Appalachian State,54.54,117,59.45,120,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Bowling Green,Bowling Green,Bowling Green,54.42,118,58.08,130,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,San Jose State,San Jose State,San Jose State,54.32,119,63.73,86,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,UAB,Uab,Uab,54.03,120,64.4,82,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Colorado State,Colorado State,Colorado State,53.57,121,66.43,73,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Northern Illinois,Northern Illinois,Northern Illinois,52.79,122,60.16,112,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Akron,Akron,Akron,52.4,123,55.54,148,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Rice,Rice,Rice,51.81,124,63.75,84,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Middle Tennessee,Middle Tennessee,Middle Tennessee,50.83,125,57.63,134,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,New Mexico State,New Mexico State,New Mexico State,50.81,126,56.68,142,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Kent State,Kent State,Kent State,50.31,127,58.81,125,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Georgia State,Georgia State,Georgia State,50.12,128,65.17,79,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Ball State,Ball State,Ball State,49.85,129,62.11,99,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,LouisianaMonroe(ULM),Louisianamonroe(ulm),Louisianamonroe(ulm),49.83,130,61.67,101,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,UTEP,Utep,Utep,49.08,131,57.0,138,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Charlotte,Charlotte,Charlotte,48.39,132,67.2,71,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Sam Houston State,Sam Houston State,Sam Houston State,43.43,133,60.42,110,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Massachusetts,Massachusetts,Massachusetts,35.58,134,58.97,124,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
