season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Eastern Michigan,Eastern Michigan,Eastern Michigan,55.48,113,59.21,123,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Nevada,Nevada,Nevada,55.21,114,64.73,81,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Tulsa,Tulsa,Tulsa,55.04,115,62.23,97,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Buffalo,Buffalo,Buffalo,54.65,116,55.89,146,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Appalachian State,Appalachian State,Appalachian State,54.59,117,59.48,120,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Bowling Green,Bowling Green,Bowling Green,54.5,118,58.14,130,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,San Jose State,San Jose State,San Jose State,54.32,119,63.71,86,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,UAB,Uab,Uab,54.09,120,64.45,82,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Colorado State,Colorado State,Colorado State,53.6,121,66.44,73,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Northern Illinois,Northern Illinois,Northern Illinois,52.87,122,60.21,112,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Akron,Akron,Akron,52.49,123,55.62,148,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Rice,Rice,Rice,51.85,124,63.77,84,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,New Mexico State,New Mexico State,New Mexico State,50.92,125,56.74,142,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Middle Tennessee,Middle Tennessee,Middle Tennessee,50.87,126,57.66,134,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Kent State,Kent State,Kent State,50.48,127,58.91,125,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Georgia State,Georgia State,Georgia State,50.18,128,65.19,79,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Ball State,Ball State,Ball State,49.95,129,62.17,98,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,LouisianaMonroe(ULM),Louisianamonroe(ulm),Louisianamonroe(ulm),49.91,130,61.73,101,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,UTEP,Utep,Utep,49.11,131,57.04,137,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Charlotte,Charlotte,Charlotte,48.45,132,67.22,71,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Sam Houston State,Sam Houston State,Sam Houston State,43.45,133,60.45,110,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Massachusetts,Massachusetts,Massachusetts,35.66,134,59.03,124,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
